magnet,detail,avid,magnetuploadtime,coverimage,URL,title
magnet:?xt=urn:btih:6C79B807B87B0C80340C83888E9C1B5167DA5FA8&dn=mide-921,"
影片名称:もしかしたら…（耳元で）今夜、童貞卒業できるかもね 終電逃した女上司とビジネスホテルにお泊まりしたら童貞がバレて（金）～（月）まで何度も射精と中出しを強要された僕 藍芽みずき
影片容量:6.75GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 161分
出演者： 藍芽みずき
監督： 五右衛門
シリーズ： ----
メーカー： ムーディーズ
レーベル： MOODYZ DIVA
ジャンル： ハイビジョン  独占配信  痴女  中出し  OL  フェラ  手コキ  単体作品  デジモ
品番：mide-921
",mide-921,2021-04-23 17:57,https://www.tucahuand.com/tupian/forum/202104/23/175730fnn09v0yqn9xy202.jpg||https://www.tucahuand.com/tupian/forum/202104/23/175731t5wbuwwltuprwuvu.jpg,https://www.sehuatang.net/thread-515072-1-1.html,もしかしたら…（耳元で）今夜、童貞卒業藍芽みずき
magnet:?xt=urn:btih:AEAA509C27F85D3306225D0BF4D9694E24A2C9FD&dn=mide-920,"
影片名称:フェラチオ大好きお姉さんの玉が空っぽになるまで搾精しまくり追撃おしゃぶり 中山ふみか
影片容量:7.32GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 175分
出演者： 中山ふみか
監督： キョウセイ
シリーズ： ----
メーカー： ムーディーズ
レーベル： MOODYZ DIVA
ジャンル： ハイビジョン  独占配信  フェラ  パイズリ  巨乳  お姉さん  男の潮吹き  単体作品  デジモ
品番：mide-920
",mide-920,2021-04-23 17:56,https://www.tucahuand.com/tupian/forum/202104/23/175607ywakh8zmuutgh1rz.jpg||https://www.tucahuand.com/tupian/forum/202104/23/175608jai3laiiliz4pppw.jpg,https://www.sehuatang.net/thread-515071-1-1.html,フェラチオ大好きお姉さんの玉が空っ中山ふみか
magnet:?xt=urn:btih:9BC098108C992836CCE200970D59ED6EAE91C275&dn=mide-919,"
影片名称:出張先の温泉接待でムリやり相部屋濃厚オヤジ達に朝まで中出しされた私 神宮寺ナオ
影片容量:5.08GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 121分
出演者： 神宮寺ナオ
監督： 赤井彗星
シリーズ： 出張先の温泉接待でムリやり相部屋
メーカー： ムーディーズ
レーベル： MOODYZ DIVA
ジャンル： ハイビジョン  独占配信  辱め  中出し  単体作品  デジモ
品番：mide-919
",mide-919,2021-04-23 17:54,https://www.tucahuand.com/tupian/forum/202104/23/175408f6nd0718ea15dh6h.jpg||https://www.tucahuand.com/tupian/forum/202104/23/175409epx43az43vqhf8jf.jpg,https://www.sehuatang.net/thread-515069-1-1.html,出張先の温泉接待でムリやり相部屋濃厚神宮寺ナオ
magnet:?xt=urn:btih:65D995E6A46EDBE007FC684E2B8797EABC5DDECF&dn=mide-918,"
影片名称:にやにや全力パンチラ女上司みなみさんに誘惑されまくったボク… 初川みなみ
影片容量:4.98GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 119分
出演者： 初川みなみ
監督： ザック荒井
シリーズ： ----
メーカー： ムーディーズ
レーベル： MOODYZ DIVA
ジャンル： ハイビジョン  独占配信  デジモ  足コキ  単体作品  パンスト・タイツ  女上司  パンチラ  痴女
品番：mide-918
",mide-918,2021-04-23 17:52,https://www.tucahuand.com/tupian/forum/202104/23/175213tg5nuxxnu28zl3gu.jpg||https://www.tucahuand.com/tupian/forum/202104/23/175213d6323mt284llmmmm.jpg,https://www.sehuatang.net/thread-515068-1-1.html,にやにや全力パンチラ女上司みなみさん初川みなみ
magnet:?xt=urn:btih:46904AD3AB7BC8DF2A56D2F586DCA9BA32CFCB93&dn=mide-917,"
影片名称:密着イチャイチャラブラブ新婚生活 家に帰ると可愛い嫁が必ず誘惑してきます… 八木奈々
影片容量:7.25GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 177分
出演者： 八木奈々
監督： うさぴょん。
シリーズ： ----
メーカー： ムーディーズ
レーベル： MOODYZ DIVA
ジャンル： ハイビジョン  4K  独占配信  主観  美少女  単体作品  フェラ  スレンダー  デジモ
品番：mide-917
",mide-917,2021-04-23 17:50,https://www.tucahuand.com/tupian/forum/202104/23/175028k4d878ofhchx5wh5.jpg||https://www.tucahuand.com/tupian/forum/202104/23/175029q1g31bb7613965a1.jpg,https://www.sehuatang.net/thread-515066-1-1.html,密着イチャイチャラブラブ新婚生活八木奈々
magnet:?xt=urn:btih:B12249569613F93089A4F32FC888A6C6306D139E&dn=mide-916,"
影片名称:え？今？ここで！？声の出せない状況で誰にもバレないようにイっても止めない追撃ピストンSEX 琴音華
影片容量:6.15GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 147分
出演者： 琴音華
監督： 嵐山みちる
シリーズ： ----
メーカー： ムーディーズ
レーベル： MOODYZ DIVA
ジャンル： ハイビジョン  独占配信  スレンダー  単体作品  美少女  潮吹き  即ハメ  デジモ
品番：mide-916
",mide-916,2021-04-23 17:48,https://www.tucahuand.com/tupian/forum/202104/23/174853h44ahczjc1iiqq74.jpg||https://www.tucahuand.com/tupian/forum/202104/23/174854pnkkpsemuphp9nrk.jpg,https://www.sehuatang.net/thread-515065-1-1.html,え？今？ここで！？声の出せない状況で誰琴音華
magnet:?xt=urn:btih:ECFA4AEC0D3DC29D4777DD5B1F7DDB694A3F64EB&dn=mide-915,"
影片名称:都合のイイ女肉オナホ（しょう子）いいなり絶品ボディをラブホに呼び出しヤリたい放題 高橋しょう子
影片容量:6.11GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 145分
出演者： 高橋しょう子
監督： 豆沢豆太郎
シリーズ： ----
メーカー： ムーディーズ
レーベル： MOODYZ DIVA
ジャンル： ハイビジョン  独占配信  巨乳  ぶっかけ  おもちゃ  フェラ  単体作品  デジモ
品番：mide-915
",mide-915,2021-04-23 17:47,https://www.tucahuand.com/tupian/forum/202104/23/174725s42f9iicvv8pb6v6.jpg||https://www.tucahuand.com/tupian/forum/202104/23/174725is5h1bzuwlwktybh.jpg,https://www.sehuatang.net/thread-515063-1-1.html,都合のイイ女肉オナホリたい放題 高橋しょう子
magnet:?xt=urn:btih:6778BDE973BA2DB80ACD515C75B2FE3FFA417312&dn=miaa-431,"
影片名称:7年の刑期を終えた巨漢レ×プ魔に侵入された華奢スレンダーOLがトラウマ種付けプレスで犯●れ続けた3日間 月乃ルナ
影片容量:5GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 120分
出演者： 月乃ルナ
監督： ----
シリーズ： ----
メーカー： ムーディーズ
レーベル： みんなのキカタン
ジャンル： ハイビジョン  独占配信  デジモ  中出し  スレンダー  淫乱・ハード系  単体作品  美少女
品番：miaa-431
",miaa-431,2021-04-23 17:45,https://www.tucahuand.com/tupian/forum/202104/23/174540x1aqid6ala7h7qaj.jpg||https://www.tucahuand.com/tupian/forum/202104/23/174540xlc4nkkacraeewlc.jpg,https://www.sehuatang.net/thread-515062-1-1.html,7年の刑期を終えた巨漢レ×プ魔に侵入続けた3日間月乃ルナ
magnet:?xt=urn:btih:4AF61205DD2AF2A9047EEC4BE63B7C0D434C8A78&dn=miaa-430,"
影片名称:僕を助けてくれる幼なじみがいじめっこに犯●れているのを見て勃起した さつき芽衣
影片容量:4.95GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 118分
出演者： さつき芽衣
監督： 大崎広浩治
シリーズ： 僕を助けてくれる幼なじみがいじめっこに犯●れているのを見て勃起した
メーカー： ムーディーズ
レーベル： みんなのキカタン
ジャンル： ハイビジョン  独占配信  単体作品  デジモ  寝取り・寝取られ・NTR  幼なじみ  中出し  巨乳
品番：miaa-430
",miaa-430,2021-04-23 17:43,https://www.tucahuand.com/tupian/forum/202104/23/174351r6kzt1pacptsp6tj.jpg||https://www.tucahuand.com/tupian/forum/202104/23/174351xwocnoqydnp7fzo7.jpg,https://www.sehuatang.net/thread-515061-1-1.html,僕を助けてくれる幼なじみ見て勃起した さつき芽衣
magnet:?xt=urn:btih:135440B65D2F0F165DFCC85863461AA359EA6DDD&dn=miaa-429,"
影片名称:芸能界を目指す細身巨乳カノジョのイメビ撮影一部始終 高梨有紗
影片容量:6.07GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 145分
出演者： 高梨有紗
監督： キョウセイ
シリーズ： ----
メーカー： ムーディーズ
レーベル： みんなのキカタン
ジャンル： ハイビジョン  独占配信  寝取り・寝取られ・NTR  巨乳  美少女  中出し  単体作品  デジモ  フェラ
品番：miaa-429
",miaa-429,2021-04-23 17:40,https://www.tucahuand.com/tupian/forum/202104/23/174034bppaa8ncejpmcjsc.jpg||https://www.tucahuand.com/tupian/forum/202104/23/174035lyy9hptchxuqyqcq.jpg,https://www.sehuatang.net/thread-515059-1-1.html,芸能界を目指す細身巨乳カノジョのイメビ撮影一部始終 高梨有紗
magnet:?xt=urn:btih:56BB0371D4D9BA3F0BE43D6DB57B97EE2E069928&dn=miaa-428,"
影片名称:働くナースのオフの顔はボンテージで男を犯して強●勃起 追撃射精 男潮大暴発！！ 拘束男をひたすら射精させまくる種搾り逆レ×プ絶倫痴女 堀内未果子23歳
影片容量:5.16GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 123分
出演者： 堀内未果子
監督： ラッシャーみよし
シリーズ： ----
メーカー： ムーディーズ
レーベル： みんなのキカタン
ジャンル： ハイビジョン  独占配信  手コキ  ボンテージ  淫語  痴女  単体作品  デジモ  中出し
品番：miaa-428
",miaa-428,2021-04-23 17:38,https://www.tucahuand.com/tupian/forum/202104/23/173841ox2xdrdww8lwxwvp.jpg||https://www.tucahuand.com/tupian/forum/202104/23/173842sb5pt336425nunoe.jpg,https://www.sehuatang.net/thread-515057-1-1.html,働くナースのオフの顔はボンテージで男堀内未果子23歳
magnet:?xt=urn:btih:22B7B295C97FA84872E61360421BBBDD5EEB1489&dn=miaa-427,"
影片名称:ヤリマンと問題視されている親戚の娘をシツケの為にウチで預かったら 小悪魔パンチラ誘惑に我慢できずに悩乱チ●ポが暴走ピストン！ 堀北わん
影片容量:4.95GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 119分
出演者： 堀北わん
監督： キャプテン江原
シリーズ： ----
メーカー： ムーディーズ
レーベル： みんなのキカタン
ジャンル： ハイビジョン  独占配信  パンチラ  痴女  その他フェチ  中出し  単体作品  デジモ  フェラ
品番：miaa-427
",miaa-427,2021-04-23 17:36,https://www.tucahuand.com/tupian/forum/202104/23/173653a0g010mya704ak12.jpg||https://www.tucahuand.com/tupian/forum/202104/23/173653omkokk3s03kpk43m.jpg,https://www.sehuatang.net/thread-515056-1-1.html,ヤリマンと問題視されている親戚の娘堀北わん
magnet:?xt=urn:btih:D0F0F814FC2269941CB87A88A8BF3A120FF2E8F4&dn=miaa-426,"
影片名称:「あぁこねくりたい！！」 年下の幼なじみが無警戒ノーブラこんにちは！！ぽろり丸見えプリプリ乳首をイジってヤル！！ 東條なつ
影片容量:6.57GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 156分
出演者： 東條なつ
監督： 五右衛門
シリーズ： ----
メーカー： ムーディーズ
レーベル： みんなのキカタン
ジャンル： ハイビジョン  独占配信  ローション・オイル  デジモ  貧乳・微乳  美乳  その他フェチ  単体作品  美少女
品番：miaa-426
",miaa-426,2021-04-23 17:33,https://www.tucahuand.com/tupian/forum/202104/23/173352h6m6gh46mzu4x4ru.jpg||https://www.tucahuand.com/tupian/forum/202104/23/173352coo7q77q7azzooo1.jpg,https://www.sehuatang.net/thread-515054-1-1.html,あぁこねくりたい！年下の幼なじみが無警戒ノー
magnet:?xt=urn:btih:ACB200DFBEE4CF8A718B2B77234E40EC2D2909E9&dn=miaa-425,"
影片名称:性感オイルで痙攣ビクビク「もうイッてるってばぁ」状態で追撃クンニ AIKA
影片容量:5.03GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 120分
出演者： AIKA
監督： トレンディ山口
シリーズ： ----
メーカー： ムーディーズ
レーベル： みんなのキカタン
ジャンル： ハイビジョン  独占配信  単体作品  ギャル  デジモ  クンニ  潮吹き  巨乳
品番：miaa-425
",miaa-425,2021-04-23 17:31,https://www.tucahuand.com/tupian/forum/202104/23/173114gumirmrm9mm22v6u.jpg||https://www.tucahuand.com/tupian/forum/202104/23/173114eik7v7vg9r7ksz8d.jpg,https://www.sehuatang.net/thread-515053-1-1.html,性感オイルで痙攣ビクビ状態で追撃クンニ AIKA
magnet:?xt=urn:btih:F899A7AED8A2D13691902ED62A0E31372A393E67&dn=miaa-418,"
影片名称:両親が不在の間、暇なド田舎に預けられた私は近所のオジさんを誘惑して何度も中出しさせた… 姫咲はな
影片容量:10.74GB
配信開始日： 2021/04/23
商品発売日： 2021/05/01
収録時間： 120分
出演者： 姫咲はな
監督： きとるね川口
シリーズ： 両親が不在の間、暇なド田舎に預けられた私
メーカー： ムーディーズ
レーベル： みんなのキカタン
ジャンル： ハイビジョン  独占配信  中出し  騎乗位  巨乳  汗だく  顔射  単体作品  デジモ
品番：miaa-418
",miaa-418,2021-04-23 17:27,https://www.tucahuand.com/tupian/forum/202104/23/172740iygn338gj1lxyd3i.jpg||https://www.tucahuand.com/tupian/forum/202104/23/172740kq817qiymt778f91.jpg,https://www.sehuatang.net/thread-515051-1-1.html,両親が不在の間、暇なド田舎誘惑して何度も中姫咲はな
magnet:?xt=urn:btih:64201E3C2A8EC3B67363D314E20583035EEC8940&dn=VPC-002,"
影片名称：【期間限定販売】ガチえろ素人個撮流出。 めっかわビッチのプライベートエロ動画 02
影片容量:7.51GB
メーカー： プレステージ
収録時間： 255min
配信開始日： 2021/04/23
商品発売日： 2020/10/02
シリーズ： ガチえろ素人個撮流出。
レーベル： Video PodCast
ジャンル： ベスト・総集編 4時間以上作品 美乳 中出し 企画 巨乳 美少女
品番： VPC-002


",VPC-002,2021-04-23 16:24,https://image.mgstage.com/images/prestige/vpc/002/pb_e_vpc-002.jpg||https://www.tucahuand.com/tupian/forum/202104/23/162446zbcobqqc0q0phssu.jpg,https://www.sehuatang.net/thread-515023-1-1.html,【期間限定販売】ガチえろ素人個撮流出。 めっか
magnet:?xt=urn:btih:A72DC7CC96BFFAF2B00F0023A70C092446AD3204&dn=NPV-022,"
影片名称：【期間限定販売】【MGSだけのおまけ映像付き+70分】ナンパTV×PRESTIGE PREMIUM 17 大漁！！穫れたて激エロ美女11名を踊り喰い！！
影片容量:8.99GB
メーカー： プレステージ
収録時間： 310min
配信開始日： 2021/04/23
商品発売日： 2019/01/25
シリーズ： ナンパTV×PRESTIGE PREMIUM
レーベル： ナンパTV
ジャンル： ベスト・総集編 4時間以上作品 素人 ナンパ 巨乳 3P・4P MGSだけのおまけ映像付き
品番： NPV-022


",NPV-022,2021-04-23 16:20,https://image.mgstage.com/images/prestige/npv/022/pb_e_npv-022.jpg||https://www.tucahuand.com/tupian/forum/202104/23/162027poww627h5zj4j7h6.jpg,https://www.sehuatang.net/thread-515020-1-1.html,【期間限定販売】【MGSだけのおまけ映像付き+
magnet:?xt=urn:btih:488DF47660FD84F18559264FDC13CA24CB211CCC&dn=DRC-012,"
影片名称：【期間限定販売】制服美少女個撮 8時間 03
影片容量:13.9GB
メーカー： プレステージ
収録時間： 480min
配信開始日： 2021/04/23
商品発売日： 2020/04/24
シリーズ： 制服美少女個撮
レーベル： document record
ジャンル： ベスト・総集編 4時間以上作品 素人 企画 巨乳 制服 ハメ撮り
品番： DRC-012


",DRC-012,2021-04-23 16:19,https://image.mgstage.com/images/prestige/drc/012/pb_e_drc-012.jpg||https://www.tucahuand.com/tupian/forum/202104/23/161928ljnjuunqggif6fnf.jpg,https://www.sehuatang.net/thread-515018-1-1.html,【期間限定販売】制服美少女個撮 8時間 03
magnet:?xt=urn:btih:589CA614BB2D55CA3D1C03D07BFB98A4A74E57E3&dn=483SGK-023,"
影片名称：【痙攣回数1000回以上】【止まらない超絶頂】【汗だく生ハメ2連発】【激エロの申し子】これはまいった！エロいって言葉はこのギャルの為にあるのか！！痙攣と絶頂のハーモニーが興奮の波を呼び寄せからのスパーキングッッ！！！今回も安心してください…激エッチですよ ギャルすたグラム♯015
影片容量:3.33GB
出演： 痙攣絶頂の申し子なぎ(20)回転寿司屋
メーカー： はめちゃん。
収録時間： 114min
配信開始日： 2021/04/23
シリーズ： ギャルすたグラム
レーベル： ギャルすたグラム
ジャンル： 配信専用 素人 貧乳・微乳 ギャル 美尻 バイブ スレンダー 潮吹き 口内発射 美少女
品番： 483SGK-023


",483SGK-023,2021-04-23 16:18,https://image.mgstage.com/images/hamechan/483sgk/023/pb_e_483sgk-023.jpg||https://www.tucahuand.com/tupian/forum/202104/23/161824q1ac6xy2y1txe1jd.jpg,https://www.sehuatang.net/thread-515017-1-1.html,【痙攣回数1000回以上】【止まらない超
magnet:?xt=urn:btih:8D8B2E2C647863ADF468B6AAF91250F0AFE356B5&dn=383REIW-060,"
影片名称：あかり
影片容量:2.2GB
メーカー： れいわしろうと
収録時間： 75min
配信開始日： 2021/04/23
シリーズ： 
レーベル： れいわしろうと
ジャンル： 配信専用 素人 巨乳 痴女 美尻 人妻 若妻
品番： 383REIW-060



磁力链接",383REIW-060,2021-04-23 16:17,https://image.mgstage.com/images/reiwashirouto/383reiw/060/pb_e_383reiw-060.jpg||https://www.tucahuand.com/tupian/forum/202104/23/161721gk0se8bxc2bb8xxs.jpg,https://www.sehuatang.net/thread-515016-1-1.html,あかり
magnet:?xt=urn:btih:AFCDF24F672F565C42C0869995A4120058D13C71&dn=360MBM-296,"
影片名称：それゆけ！素人ハンター第7世代！GoTo人妻ナンパZ ゴールデン！【人生で1番イケない顔してますワタシ…編】12人GET 4時間
影片容量:7.78GB
メーカー： MBM
収録時間： 240min
配信開始日： 2021/04/23
商品発売日： 2021/04/23
シリーズ： 人妻ナンパZゴールデン
レーベル： MBM
ジャンル： 4時間以上作品 人妻 不倫 素人 ナンパ 巨乳 顔射 電マ
品番： 360MBM-296


",360MBM-296,2021-04-23 16:16,https://image.mgstage.com/images/mbm/360mbm/296/pb_e_360mbm-296.jpg||https://www.tucahuand.com/tupian/forum/202104/23/161613dhscil6lbrpdphl6.jpg,https://www.sehuatang.net/thread-515015-1-2.html,それゆけ！素人ハンター第7世代！GoTo人妻
